Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
STTD,7/31/2019,50,,73,0.6,Arctodiaptomus dorsalis,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Calanoid copepodid,178,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Diaptomus copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Diaptomus spp.,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Eurytemora affinis adult,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Eurytemora affinis copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Osphranticum copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Osphranticum labronectum,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Pseudodiaptomus forbesi adult,10,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Sinocalanus doerrii adult ,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Sinocalanus doerrii copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Skistodiaptomus pallidus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Tortanus copepodid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Tortanus spp. ,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Alona,1,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Alonella,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Anchistropus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Bosmina ,1,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Camptocercus,1,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Ceriodaphnia,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Chydorus,1,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Daphnia,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Diaphanosoma,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Disparalona,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Eurycercus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Graptoleberis,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Ilyocryptus,1,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Kurzia,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Leydigia,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Macrothrix,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Moina,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Monospilus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Picripleuroxus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Pleuroxus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Scaphloberis,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Sida,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Simocephalus,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Harpacticoids,5,1,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Americorophium,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Annelid,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Baby Clam,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Baby snail,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Clam,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Corophium spp.,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Cumacean,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Fish,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Fish eggs,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Gammarus spp.,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Insect larvae,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Isopod,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Larval Fish,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Mysids,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Shrimp ,,,,,,high detritus,NK,8/9/2022,,
STTD,7/31/2019,50,,73,0.6,Snail,,,,,,high detritus,NK,8/9/2022,,
STTD,8/1/2019,50,,93,0.2,Rotifers,13,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.2,Copepod nauplii ,354,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.2,Ostracods,15,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.2,Barnacles ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Cyclopoid adult,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Cyclopoid copepodid,15,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Diacyclops thomasi,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Ectocyclops phaleratus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Eucyclops pectinifer,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Limnoithona copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Limnoithona sinensis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Limnoithona spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Limnoithona tetraspina,5,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Macrocyclops albidus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Mesocyclops edax,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Microcyclops rubellus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Monospilus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Oithona copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Oithona davisae,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Oithona similis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Oithona spp. ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Paracyclops spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Acartia copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Acartia spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Acartiella copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Acartiella sinensis ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Calanoid copepodid,203,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Diaptomus copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Diaptomus spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Eurytemora affinis adult,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Osphranticum copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Osphranticum labronectum,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Pseudodiaptomus forbesi adult,4,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Tortanus copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Tortanus spp. ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Alona,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Alonella,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Anchistropus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Bosmina ,2,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Camptocercus,1,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Ceriodaphnia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Chydorus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Daphnia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Diaphanosoma,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Disparalona,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Eurycercus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Graptoleberis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Ilyocryptus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Kurzia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Leydigia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Macrothrix,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Moina,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Monospilus,1,1,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Picripleuroxus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Pleuroxus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Scaphloberis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Sida,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Simocephalus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Harpacticoids,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Americorophium,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Annelid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Baby Clam,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Baby snail,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Clam,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Corophium spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Cumacean,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Fish,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Fish eggs,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Gammarus spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Insect larvae,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Isopod,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Larval Fish,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Mysids,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Shrimp ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/1/2019,50,,93,0.5,Snail,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,0.3,Rotifers,33,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,0.3,Copepod nauplii ,388,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,0.3,Ostracods,8,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,0.3,Barnacles ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Acanthocyclops vernalis adult,2,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Cyclopoid adult,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Cyclopoid copepodid,17,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Diacyclops thomasi,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Ectocyclops phaleratus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Eucyclops pectinifer,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Limnoithona copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Limnoithona sinensis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Limnoithona spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Limnoithona tetraspina,8,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Macrocyclops albidus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Mesocyclops edax,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Microcyclops rubellus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Monospilus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Oithona copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Oithona davisae,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Oithona similis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Oithona spp. ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Paracyclops spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Acartia copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Acartia spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Acartiella copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Acartiella sinensis ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Calanoid copepodid,179,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Diaptomus copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Diaptomus spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Eurytemora affinis adult,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Osphranticum copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Osphranticum labronectum,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Pseudodiaptomus forbesi adult,5,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Tortanus copepodid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Tortanus spp. ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Alona,3,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Alonella,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Anchistropus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Bosmina ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Camptocercus,2,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Ceriodaphnia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Chydorus,1,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Daphnia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Diaphanosoma,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Disparalona,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Eurycercus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Graptoleberis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Ilyocryptus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Kurzia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Leydigia,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Macrothrix,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Moina,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Monospilus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Picripleuroxus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Pleuroxus,1,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Scaphloberis,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Sida,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Simocephalus,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Harpacticoids,8,1,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Americorophium,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Annelid,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Baby Clam,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Baby snail,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Clam,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Corophium spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Cumacean,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Fish,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Fish eggs,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Gammarus spp.,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Insect larvae,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Isopod,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Larval Fish,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Mysids,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Shrimp ,,,,,,high detritus,LO,8/10/2022,,
STTD,8/2/2019,50,,71,1.1,Snail,,,,,,high detritus,LO,8/10/2022,,
STTD,8/6/2019,50,,62,0.04,Rotifers,23,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.04,Copepod nauplii ,333,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.04,Ostracods,6,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.04,Barnacles ,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Acanthocyclops vernalis adult,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Acanthocyclops vernalis copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Cyclopoid adult,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Cyclopoid copepodid,15,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Diacyclops thomasi,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Ectocyclops phaleratus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Eucyclops pectinifer,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Limnoithona copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Limnoithona sinensis,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Limnoithona spp.,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Limnoithona tetraspina,5,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Macrocyclops albidus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Mesocyclops edax,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Microcyclops rubellus,1,1,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Monospilus,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Oithona copepodid,,,,,,,LO,8/11/2022,,
STTD,8/6/2019,50,,62,0.8,Oithona davisae,,,,,,,LO,8/11/2022,,
